Time,Name,Pub,Punishment
11:12:47,Test,Lavery's,Talk in an accent for 10 mins
11:12:56,Test,Lavery's,Buy Mark a Drink
11:13:06,Test,Lavery's,Switch drinks with someone
11:13:30,Test,Lavery's,Sing a Christmas carol
11:16:57,Test,Lavery's,Buy Mark a Drink
11:17:07,Test,Lavery's,Talk in an accent for 10 mins
11:18:32,Kirkie,Lavery's,Switch drinks with someone
14:24:02,Test,Lavery's,Tell an embarrassing story
14:24:19,Test,Lavery's,Down your drink
09:10:00,mark,Lavery's,Switch drinks with someone
09:23:00,Sasha McEneaney,Lavery's,Give someone your drink
09:23:24,Sasha McEneaney,Lavery's,Talk in an accent for 10 mins
09:23:39,Sasha McEneaney,Lavery's,Down your drink
